,user1_name,following_user2,user2_name,following_user1
79836,npowell2404,False,J_Rich1,False
79837,npowell2404,False,AustinRivers25,False
79838,npowell2404,False,FlyDre21,False
79839,npowell2404,False,D_Bo20,False
79840,npowell2404,False,Rome_Coldbucks1,False
79841,npowell2404,False,23savage____,False
79842,npowell2404,False,roby_isaiah,False
79843,npowell2404,False,RajonRondo,False
79844,npowell2404,False,drose,False
79845,npowell2404,True,TerrenceRoss,True
79846,npowell2404,False,T_Rozzay3,False
79847,npowell2404,False,rickyrubio9,False
79848,npowell2404,False,Dloading,False
79849,npowell2404,False,Dsabonis11,False
79850,npowell2404,False,KarrSampson14,False
79851,npowell2404,False,admiralelite15,False
79852,npowell2404,False,mikescott,False
79853,npowell2404,False,ThaboSefolosha,False
79854,npowell2404,False,CollinYoungBull,False
79855,npowell2404,False,landryshamet,False
79856,npowell2404,False,MarialShayok,False
79857,npowell2404,True,pskills43,True
79858,npowell2404,False,SilvaObame,False
79859,npowell2404,False,BenSimmons25,False
79860,npowell2404,False,JordanKobi,False
79861,npowell2404,False,AnferneeSimons,False
79862,npowell2404,False,smart_MS3,False
79863,npowell2404,False,IshSmith,False
79864,npowell2404,False,zhaire_smith,False
79865,npowell2404,False,TonySnell21_,False
79866,npowell2404,False,RaySpalding_4,False
79867,npowell2404,False,omari_spellman,False
79868,npowell2404,False,EdmondSumner,False
79869,npowell2404,False,jaytatum0,False
79870,npowell2404,False,Teague0,False
79871,npowell2404,False,GTemp17,False
79872,npowell2404,False,dtheis10,False
79873,npowell2404,False,Khyri_2,False
79874,npowell2404,False,KlayThompson,False
79875,npowell2404,False,RealTristan13,False
79876,npowell2404,False,MatisseThybulle,False
79877,npowell2404,False,juanonjuan10,False
79878,npowell2404,False,KarlTowns,False
79879,npowell2404,False,ISO_ZO,False
79880,npowell2404,False,thekidet,False
79881,npowell2404,False,Original_Turner,False
79882,npowell2404,False,denzelvalentine,False
79883,npowell2404,False,JVando,False
79884,npowell2404,True,FredVanVleet,True
79885,npowell2404,False,iamgabevincent2,False
79886,npowell2404,False,deanwade3232,False
79887,npowell2404,False,moritz_weasley,False
79888,npowell2404,False,dionwaiters3,False
79889,npowell2404,False,KembaWalker,False
79890,npowell2404,False,JohnWall,False
79891,npowell2404,False,phillybul_22,False
79892,npowell2404,False,TonyWarrenJr,False
79893,npowell2404,False,PJWashington,False
79894,npowell2404,False,wacchi1013,False
79895,npowell2404,False,WatersTremont,False
79896,npowell2404,False,_PWJiii,False
79897,npowell2404,False,IAM_QUINN11,False
79898,npowell2404,True,russwest44,False
79899,npowell2404,False,CobyWhite,False
79900,npowell2404,False,Dwhite921,False
79901,npowell2404,False,youngwhiteside,False
79902,npowell2404,False,22wiggins,False
79903,npowell2404,False,Grant2Will,False
79904,npowell2404,False,Iam_J3,False
79905,npowell2404,False,williamskenrich,False
79906,npowell2404,False,TeamLou23,False
79907,npowell2404,False,NigelWG5,False
79908,npowell2404,False,Zionwilliamson,False
79909,npowell2404,False,Lanky_Smoove,False
79910,npowell2404,False,Dylan_Windler23,False
79911,npowell2404,False,IAmJustise,False
79912,npowell2404,False,Chriswood_5,False
79913,npowell2404,True,delonwright,True
79914,npowell2404,False,JayWright_3,False
79915,npowell2404,False,yungsmoove21,False
79916,npowell2404,False,TheTraeYoung,False
79917,npowell2404,False,CodyZeller,False
79918,npowell2404,False,ivicazubac,False
79919,ChassonRandle,False,J30_RANDLE,False
79920,ChassonRandle,False,jreaves23,False
79921,ChassonRandle,False,camreddish,False
79922,ChassonRandle,False,NazReid,False
79923,ChassonRandle,False,CamoCinco,False
79924,ChassonRandle,False,J_Rich1,False
79925,ChassonRandle,False,AustinRivers25,False
79926,ChassonRandle,False,FlyDre21,False
79927,ChassonRandle,False,D_Bo20,False
79928,ChassonRandle,False,Rome_Coldbucks1,False
79929,ChassonRandle,False,23savage____,False
79930,ChassonRandle,False,roby_isaiah,True
79931,ChassonRandle,False,RajonRondo,False
79932,ChassonRandle,False,drose,False
79933,ChassonRandle,False,TerrenceRoss,False
79934,ChassonRandle,False,T_Rozzay3,False
79935,ChassonRandle,False,rickyrubio9,False
79936,ChassonRandle,False,Dloading,False
79937,ChassonRandle,False,Dsabonis11,False
79938,ChassonRandle,False,KarrSampson14,False
79939,ChassonRandle,False,admiralelite15,False
79940,ChassonRandle,False,mikescott,False
79941,ChassonRandle,False,ThaboSefolosha,False
79942,ChassonRandle,False,CollinYoungBull,False
79943,ChassonRandle,False,landryshamet,False
79944,ChassonRandle,False,MarialShayok,False
79945,ChassonRandle,False,pskills43,False
79946,ChassonRandle,False,SilvaObame,False
79947,ChassonRandle,False,BenSimmons25,False
79948,ChassonRandle,False,JordanKobi,False
79949,ChassonRandle,False,AnferneeSimons,False
79950,ChassonRandle,False,smart_MS3,False
79951,ChassonRandle,False,IshSmith,False
79952,ChassonRandle,False,zhaire_smith,False
79953,ChassonRandle,False,TonySnell21_,False
79954,ChassonRandle,False,RaySpalding_4,False
79955,ChassonRandle,False,omari_spellman,False
79956,ChassonRandle,False,EdmondSumner,False
79957,ChassonRandle,False,jaytatum0,False
79958,ChassonRandle,False,Teague0,False
79959,ChassonRandle,False,GTemp17,False
79960,ChassonRandle,False,dtheis10,False
79961,ChassonRandle,False,Khyri_2,False
79962,ChassonRandle,False,KlayThompson,False
79963,ChassonRandle,False,RealTristan13,False
79964,ChassonRandle,False,MatisseThybulle,False
79965,ChassonRandle,False,juanonjuan10,False
79966,ChassonRandle,False,KarlTowns,False
79967,ChassonRandle,False,ISO_ZO,False
79968,ChassonRandle,False,thekidet,False
79969,ChassonRandle,False,Original_Turner,False
79970,ChassonRandle,False,denzelvalentine,False
79971,ChassonRandle,False,JVando,False
79972,ChassonRandle,False,FredVanVleet,False
79973,ChassonRandle,False,iamgabevincent2,False
79974,ChassonRandle,False,deanwade3232,False
79975,ChassonRandle,False,moritz_weasley,False
79976,ChassonRandle,False,dionwaiters3,False
79977,ChassonRandle,False,KembaWalker,False
79978,ChassonRandle,False,JohnWall,False
79979,ChassonRandle,False,phillybul_22,False
79980,ChassonRandle,False,TonyWarrenJr,False
79981,ChassonRandle,False,PJWashington,False
79982,ChassonRandle,False,wacchi1013,False
79983,ChassonRandle,False,WatersTremont,False
79984,ChassonRandle,False,_PWJiii,False
79985,ChassonRandle,False,IAM_QUINN11,False
79986,ChassonRandle,False,russwest44,False
79987,ChassonRandle,False,CobyWhite,False
79988,ChassonRandle,False,Dwhite921,False
79989,ChassonRandle,False,youngwhiteside,False
79990,ChassonRandle,False,22wiggins,False
79991,ChassonRandle,False,Grant2Will,False
79992,ChassonRandle,False,Iam_J3,False
79993,ChassonRandle,False,williamskenrich,False
79994,ChassonRandle,False,TeamLou23,False
79995,ChassonRandle,False,NigelWG5,False
79996,ChassonRandle,False,Zionwilliamson,False
79997,ChassonRandle,False,Lanky_Smoove,False
79998,ChassonRandle,False,Dylan_Windler23,False
79999,ChassonRandle,False,IAmJustise,False
80000,ChassonRandle,False,Chriswood_5,False
80001,ChassonRandle,False,delonwright,False
80002,ChassonRandle,False,JayWright_3,False
80003,ChassonRandle,False,yungsmoove21,False
80004,ChassonRandle,False,TheTraeYoung,False
80005,ChassonRandle,False,CodyZeller,False
80006,ChassonRandle,False,ivicazubac,False
80007,J30_RANDLE,False,jreaves23,False
80008,J30_RANDLE,False,camreddish,False
80009,J30_RANDLE,False,NazReid,False
80010,J30_RANDLE,False,CamoCinco,False
80011,J30_RANDLE,False,J_Rich1,False
80012,J30_RANDLE,False,AustinRivers25,False
80013,J30_RANDLE,False,FlyDre21,False
80014,J30_RANDLE,False,D_Bo20,False
80015,J30_RANDLE,False,Rome_Coldbucks1,False
80016,J30_RANDLE,False,23savage____,False
80017,J30_RANDLE,False,roby_isaiah,False
80018,J30_RANDLE,False,RajonRondo,False
80019,J30_RANDLE,False,drose,False
80020,J30_RANDLE,False,TerrenceRoss,False
80021,J30_RANDLE,False,T_Rozzay3,False
80022,J30_RANDLE,False,rickyrubio9,False
80023,J30_RANDLE,True,Dloading,True
80024,J30_RANDLE,False,Dsabonis11,False
80025,J30_RANDLE,False,KarrSampson14,False
80026,J30_RANDLE,False,admiralelite15,True
80027,J30_RANDLE,False,mikescott,False
80028,J30_RANDLE,False,ThaboSefolosha,False
80029,J30_RANDLE,False,CollinYoungBull,False
80030,J30_RANDLE,False,landryshamet,False
80031,J30_RANDLE,False,MarialShayok,False
80032,J30_RANDLE,False,pskills43,False
80033,J30_RANDLE,False,SilvaObame,False
80034,J30_RANDLE,False,BenSimmons25,False
80035,J30_RANDLE,False,JordanKobi,False
80036,J30_RANDLE,False,AnferneeSimons,False
80037,J30_RANDLE,True,smart_MS3,True
80038,J30_RANDLE,False,IshSmith,False
80039,J30_RANDLE,False,zhaire_smith,False
80040,J30_RANDLE,False,TonySnell21_,False
80041,J30_RANDLE,False,RaySpalding_4,False
80042,J30_RANDLE,False,omari_spellman,False
80043,J30_RANDLE,False,EdmondSumner,False
80044,J30_RANDLE,False,jaytatum0,False
80045,J30_RANDLE,False,Teague0,False
80046,J30_RANDLE,False,GTemp17,False
80047,J30_RANDLE,False,dtheis10,False
80048,J30_RANDLE,False,Khyri_2,False
80049,J30_RANDLE,False,KlayThompson,False
80050,J30_RANDLE,False,RealTristan13,False
80051,J30_RANDLE,False,MatisseThybulle,False
80052,J30_RANDLE,False,juanonjuan10,False
80053,J30_RANDLE,False,KarlTowns,False
80054,J30_RANDLE,True,ISO_ZO,True
80055,J30_RANDLE,False,thekidet,False
80056,J30_RANDLE,False,Original_Turner,False
80057,J30_RANDLE,False,denzelvalentine,False
80058,J30_RANDLE,False,JVando,False
80059,J30_RANDLE,False,FredVanVleet,False
80060,J30_RANDLE,False,iamgabevincent2,False
80061,J30_RANDLE,False,deanwade3232,False
80062,J30_RANDLE,False,moritz_weasley,True
80063,J30_RANDLE,False,dionwaiters3,False
80064,J30_RANDLE,False,KembaWalker,False
80065,J30_RANDLE,True,JohnWall,True
80066,J30_RANDLE,False,phillybul_22,False
80067,J30_RANDLE,False,TonyWarrenJr,False
80068,J30_RANDLE,True,PJWashington,True
80069,J30_RANDLE,False,wacchi1013,False
80070,J30_RANDLE,False,WatersTremont,False
80071,J30_RANDLE,False,_PWJiii,False
80072,J30_RANDLE,False,IAM_QUINN11,False
80073,J30_RANDLE,True,russwest44,True
80074,J30_RANDLE,False,CobyWhite,False
80075,J30_RANDLE,False,Dwhite921,False
80076,J30_RANDLE,False,youngwhiteside,False
80077,J30_RANDLE,False,22wiggins,False
80078,J30_RANDLE,False,Grant2Will,False
80079,J30_RANDLE,False,Iam_J3,False
80080,J30_RANDLE,False,williamskenrich,False
80081,J30_RANDLE,False,TeamLou23,False
80082,J30_RANDLE,False,NigelWG5,False
80083,J30_RANDLE,False,Zionwilliamson,False
80084,J30_RANDLE,False,Lanky_Smoove,False
80085,J30_RANDLE,False,Dylan_Windler23,False
80086,J30_RANDLE,False,IAmJustise,False
80087,J30_RANDLE,False,Chriswood_5,False
80088,J30_RANDLE,False,delonwright,False
80089,J30_RANDLE,False,JayWright_3,False
80090,J30_RANDLE,False,yungsmoove21,False
80091,J30_RANDLE,False,TheTraeYoung,False
80092,J30_RANDLE,False,CodyZeller,False
80093,J30_RANDLE,True,ivicazubac,True
80094,jreaves23,False,camreddish,False
80095,jreaves23,False,NazReid,False
80096,jreaves23,False,CamoCinco,False
80097,jreaves23,False,J_Rich1,False
80098,jreaves23,False,AustinRivers25,False
80099,jreaves23,False,FlyDre21,False
80100,jreaves23,False,D_Bo20,False
80101,jreaves23,False,Rome_Coldbucks1,False
80102,jreaves23,False,23savage____,False
80103,jreaves23,True,roby_isaiah,True
80104,jreaves23,False,RajonRondo,False
80105,jreaves23,False,drose,False
80106,jreaves23,False,TerrenceRoss,False
80107,jreaves23,False,T_Rozzay3,False
80108,jreaves23,False,rickyrubio9,False
80109,jreaves23,False,Dloading,False
80110,jreaves23,False,Dsabonis11,False
80111,jreaves23,False,KarrSampson14,False
80112,jreaves23,False,admiralelite15,False
80113,jreaves23,False,mikescott,False
80114,jreaves23,False,ThaboSefolosha,False
80115,jreaves23,False,CollinYoungBull,False
80116,jreaves23,False,landryshamet,False
80117,jreaves23,False,MarialShayok,False
80118,jreaves23,False,pskills43,False
80119,jreaves23,False,SilvaObame,False
80120,jreaves23,False,BenSimmons25,False
80121,jreaves23,False,JordanKobi,False
80122,jreaves23,False,AnferneeSimons,False
80123,jreaves23,False,smart_MS3,False
80124,jreaves23,False,IshSmith,False
80125,jreaves23,False,zhaire_smith,False
80126,jreaves23,False,TonySnell21_,False
80127,jreaves23,False,RaySpalding_4,False
80128,jreaves23,False,omari_spellman,False
80129,jreaves23,False,EdmondSumner,False
80130,jreaves23,False,jaytatum0,False
80131,jreaves23,False,Teague0,False
80132,jreaves23,False,GTemp17,False
80133,jreaves23,False,dtheis10,False
80134,jreaves23,False,Khyri_2,False
80135,jreaves23,False,KlayThompson,False
80136,jreaves23,False,RealTristan13,False
80137,jreaves23,False,MatisseThybulle,False
80138,jreaves23,False,juanonjuan10,False
80139,jreaves23,False,KarlTowns,False
80140,jreaves23,False,ISO_ZO,False
80141,jreaves23,False,thekidet,False
80142,jreaves23,False,Original_Turner,False
80143,jreaves23,False,denzelvalentine,False
80144,jreaves23,False,JVando,False
80145,jreaves23,False,FredVanVleet,False
80146,jreaves23,False,iamgabevincent2,False
80147,jreaves23,False,deanwade3232,False
80148,jreaves23,False,moritz_weasley,False
80149,jreaves23,False,dionwaiters3,False
80150,jreaves23,False,KembaWalker,False
80151,jreaves23,False,JohnWall,False
80152,jreaves23,False,phillybul_22,False
80153,jreaves23,False,TonyWarrenJr,False
80154,jreaves23,False,PJWashington,False
80155,jreaves23,False,wacchi1013,False
80156,jreaves23,False,WatersTremont,False
80157,jreaves23,False,_PWJiii,False
80158,jreaves23,False,IAM_QUINN11,False
80159,jreaves23,False,russwest44,False
80160,jreaves23,False,CobyWhite,False
80161,jreaves23,False,Dwhite921,False
80162,jreaves23,False,youngwhiteside,False
80163,jreaves23,False,22wiggins,False
80164,jreaves23,False,Grant2Will,False
80165,jreaves23,False,Iam_J3,False
80166,jreaves23,False,williamskenrich,False
80167,jreaves23,False,TeamLou23,False
80168,jreaves23,False,NigelWG5,False
80169,jreaves23,False,Zionwilliamson,False
80170,jreaves23,False,Lanky_Smoove,False
80171,jreaves23,False,Dylan_Windler23,False
80172,jreaves23,False,IAmJustise,False
80173,jreaves23,False,Chriswood_5,False
80174,jreaves23,False,delonwright,False
80175,jreaves23,False,JayWright_3,False
80176,jreaves23,False,yungsmoove21,False
80177,jreaves23,False,TheTraeYoung,False
80178,jreaves23,False,CodyZeller,False
80179,jreaves23,False,ivicazubac,False
80180,camreddish,True,NazReid,True
80181,camreddish,False,CamoCinco,False
80182,camreddish,False,J_Rich1,False
80183,camreddish,False,AustinRivers25,False
80184,camreddish,False,FlyDre21,False
80185,camreddish,False,D_Bo20,False
80186,camreddish,False,Rome_Coldbucks1,False
80187,camreddish,False,23savage____,False
80188,camreddish,False,roby_isaiah,False
80189,camreddish,False,RajonRondo,False
80190,camreddish,False,drose,False
80191,camreddish,False,TerrenceRoss,False
80192,camreddish,False,T_Rozzay3,False
80193,camreddish,False,rickyrubio9,False
80194,camreddish,False,Dloading,False
80195,camreddish,False,Dsabonis11,False
80196,camreddish,False,KarrSampson14,False
80197,camreddish,False,admiralelite15,False
80198,camreddish,False,mikescott,False
80199,camreddish,False,ThaboSefolosha,False
80200,camreddish,False,CollinYoungBull,False
80201,camreddish,False,landryshamet,False
80202,camreddish,False,MarialShayok,False
80203,camreddish,False,pskills43,False
80204,camreddish,False,SilvaObame,False
80205,camreddish,False,BenSimmons25,False
80206,camreddish,False,JordanKobi,False
80207,camreddish,False,AnferneeSimons,False
80208,camreddish,False,smart_MS3,False
80209,camreddish,False,IshSmith,False
80210,camreddish,False,zhaire_smith,False
80211,camreddish,False,TonySnell21_,False
80212,camreddish,False,RaySpalding_4,False
80213,camreddish,False,omari_spellman,False
80214,camreddish,False,EdmondSumner,False
80215,camreddish,False,jaytatum0,False
80216,camreddish,False,Teague0,False
80217,camreddish,False,GTemp17,False
80218,camreddish,False,dtheis10,False
80219,camreddish,False,Khyri_2,False
80220,camreddish,False,KlayThompson,False
80221,camreddish,False,RealTristan13,False
80222,camreddish,False,MatisseThybulle,False
80223,camreddish,False,juanonjuan10,False
80224,camreddish,False,KarlTowns,False
80225,camreddish,True,ISO_ZO,True
80226,camreddish,False,thekidet,False
80227,camreddish,False,Original_Turner,False
80228,camreddish,False,denzelvalentine,False
80229,camreddish,True,JVando,True
80230,camreddish,False,FredVanVleet,False
80231,camreddish,False,iamgabevincent2,False
80232,camreddish,False,deanwade3232,False
80233,camreddish,False,moritz_weasley,False
80234,camreddish,False,dionwaiters3,False
80235,camreddish,False,KembaWalker,False
80236,camreddish,False,JohnWall,False
80237,camreddish,False,phillybul_22,False
80238,camreddish,False,TonyWarrenJr,False
80239,camreddish,True,PJWashington,True
80240,camreddish,False,wacchi1013,False
80241,camreddish,False,WatersTremont,False
80242,camreddish,False,_PWJiii,False
80243,camreddish,False,IAM_QUINN11,False
80244,camreddish,False,russwest44,False
80245,camreddish,False,CobyWhite,False
80246,camreddish,False,Dwhite921,False
80247,camreddish,False,youngwhiteside,False
80248,camreddish,False,22wiggins,False
80249,camreddish,False,Grant2Will,False
80250,camreddish,False,Iam_J3,False
80251,camreddish,False,williamskenrich,False
80252,camreddish,False,TeamLou23,False
80253,camreddish,False,NigelWG5,False
80254,camreddish,True,Zionwilliamson,True
80255,camreddish,False,Lanky_Smoove,False
80256,camreddish,False,Dylan_Windler23,False
80257,camreddish,False,IAmJustise,False
80258,camreddish,False,Chriswood_5,False
80259,camreddish,False,delonwright,False
80260,camreddish,False,JayWright_3,False
80261,camreddish,False,yungsmoove21,False
80262,camreddish,False,TheTraeYoung,False
80263,camreddish,False,CodyZeller,False
80264,camreddish,False,ivicazubac,False
80265,NazReid,False,CamoCinco,False
80266,NazReid,False,J_Rich1,False
80267,NazReid,False,AustinRivers25,False
80268,NazReid,False,FlyDre21,False
80269,NazReid,False,D_Bo20,False
80270,NazReid,False,Rome_Coldbucks1,False
80271,NazReid,False,23savage____,False
80272,NazReid,False,roby_isaiah,False
80273,NazReid,False,RajonRondo,False
